type,t,x,y,z,qx,qy,qz,qw
odom,45.077000,-1.999917,-0.500000,0.008727,0.000008,0.000779,0.001240,0.999999
estimator,1716591493.010954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
real,45.077000,-1.999917,-0.500000,0.008727,0.000008,0.000779,0.001240,0.999999
odom,45.111000,-1.999917,-0.500000,0.008728,0.000010,0.000778,0.001241,0.999999
estimator,1716591493.045072,-1.999917,-0.500000,0.008727,0.000008,0.000779,0.001240,0.999999
real,45.111000,-1.999917,-0.500000,0.008728,0.000010,0.000778,0.001241,0.999999
odom,45.145000,-1.999917,-0.500000,0.008717,0.000011,0.000775,0.001242,0.999999
estimator,1716591493.079330,-1.999917,-0.500000,0.008728,0.000010,0.000778,0.001241,0.999999
real,45.145000,-1.999917,-0.500000,0.008717,0.000011,0.000775,0.001242,0.999999
odom,45.179000,-1.999917,-0.500000,0.008720,0.000009,0.000777,0.001243,0.999999
estimator,1716591493.113080,-1.999917,-0.500000,0.008717,0.000011,0.000775,0.001242,0.999999
real,45.179000,-1.999917,-0.500000,0.008720,0.000009,0.000777,0.001243,0.999999
odom,45.213000,-1.999917,-0.500000,0.008727,0.000008,0.000779,0.001243,0.999999
estimator,1716591493.147375,-1.999917,-0.500000,0.008720,0.000009,0.000777,0.001243,0.999999
real,45.213000,-1.999917,-0.500000,0.008727,0.000008,0.000779,0.001243,0.999999
odom,45.247000,-1.999917,-0.500000,0.008727,0.000008,0.000778,0.001244,0.999999
estimator,1716591493.181402,-1.999917,-0.500000,0.008727,0.000008,0.000779,0.001243,0.999999
real,45.247000,-1.999917,-0.500000,0.008727,0.000008,0.000778,0.001244,0.999999
odom,45.281000,-1.999917,-0.500000,0.008724,0.000010,0.000777,0.001245,0.999999
estimator,1716591493.215482,-1.999917,-0.500000,0.008727,0.000008,0.000778,0.001244,0.999999
real,45.281000,-1.999917,-0.500000,0.008724,0.000010,0.000777,0.001245,0.999999
odom,45.315000,-1.999917,-0.500000,0.008721,0.000008,0.000777,0.001246,0.999999
estimator,1716591493.249399,-1.999917,-0.500000,0.008724,0.000010,0.000777,0.001245,0.999999
real,45.315000,-1.999917,-0.500000,0.008721,0.000008,0.000777,0.001246,0.999999
odom,45.349000,-1.999917,-0.500000,0.008721,0.000007,0.000777,0.001247,0.999999
estimator,1716591493.283107,-1.999917,-0.500000,0.008721,0.000008,0.000777,0.001246,0.999999
real,45.349000,-1.999917,-0.500000,0.008721,0.000007,0.000777,0.001247,0.999999
odom,45.383000,-1.999917,-0.500000,0.008717,0.000008,0.000776,0.001248,0.999999
estimator,1716591493.321266,-3.575687,-0.637436,0.011168,0.000670,0.000393,0.858756,0.512383
real,45.383000,-1.999917,-0.500000,0.008717,0.000008,0.000776,0.001248,0.999999
odom,45.417000,-1.999917,-0.500000,0.008723,0.000008,0.000777,0.001249,0.999999
estimator,1716591493.353092,-1.999669,-0.500291,0.008721,0.000007,0.000777,0.001278,0.999999
real,45.417000,-1.999917,-0.500000,0.008723,0.000008,0.000777,0.001249,0.999999
odom,45.451000,-1.999917,-0.500000,0.008726,0.000009,0.000779,0.001250,0.999999
estimator,1716591493.386612,-1.999917,-0.500000,0.008727,0.000008,0.000778,0.001249,0.999999
real,45.451000,-1.999917,-0.500000,0.008726,0.000009,0.000779,0.001250,0.999999
odom,45.485000,-1.999917,-0.500000,0.008725,0.000010,0.000778,0.001251,0.999999
estimator,1716591493.420632,-1.999917,-0.500000,0.008731,0.000009,0.000779,0.001250,0.999999
real,45.485000,-1.999917,-0.500000,0.008725,0.000010,0.000778,0.001251,0.999999
odom,45.519000,-1.999917,-0.500000,0.008719,0.000005,0.000777,0.001252,0.999999
estimator,1716591493.454168,-1.999917,-0.500000,0.008729,0.000010,0.000778,0.001251,0.999999
real,45.519000,-1.999917,-0.500000,0.008719,0.000005,0.000777,0.001252,0.999999
odom,45.553000,-1.999917,-0.500000,0.008719,0.000003,0.000776,0.001253,0.999999
estimator,1716591493.488114,-1.999917,-0.500000,0.008723,0.000005,0.000777,0.001252,0.999999
real,45.553000,-1.999917,-0.500000,0.008719,0.000003,0.000776,0.001253,0.999999
odom,45.587000,-1.999917,-0.500000,0.008721,0.000008,0.000776,0.001254,0.999999
